date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-08-04 19:45:00,327.64,327.78,327.51,327.78,1644.0,-0.3799,327.8654,36.8166,327.8654,326.7969740385571,328.93382596144295
2023-08-07 04:00:00,329.8,332.67,328.6,330.09,6046.0,0.3405,327.9214,58.0945,327.9214,327.14845570584356,328.69434429415645
2023-08-07 04:15:00,330.1,330.12,329.75,329.75,4659.0,0.4187,327.9902,55.2137,327.9902,327.3876747254842,328.59272527451583
2023-08-07 04:30:00,329.78,329.78,329.17,329.24,1843.0,0.4966,328.0715,51.2045,328.0715,327.48989660626864,328.6531033937314
2023-08-07 04:45:00,329.24,329.8,328.99,329.33,2556.0,0.4667,328.148,51.8539,328.148,327.56979541450494,328.7262045854951
2023-08-07 05:00:00,329.3,329.91,329.23,329.6,826.0,0.5123,328.232,53.7958,328.232,327.58418050037756,328.8798194996225
2023-08-07 05:15:00,329.6,329.91,329.55,329.81,650.0,0.5518,328.3225,55.2727,328.3225,327.6583697557827,328.9866302442173
2023-08-07 05:30:00,329.81,329.82,329.22,329.76,2309.0,0.558,328.414,54.8334,328.414,327.6169902823327,329.21100971766725
2023-08-07 05:45:00,329.81,329.84,329.39,329.39,1575.0,0.482,328.493,51.6367,328.493,327.65811945456625,329.32788054543374
2023-08-07 06:00:00,329.51,329.65,329.24,329.3,1193.0,0.427,328.563,50.8772,328.563,327.73193934887667,329.3940606511233
2023-08-07 06:15:00,329.3,329.48,329.0,329.0,855.0,0.3814,328.6255,48.3805,328.6255,327.77025315214973,329.48074684785024
2023-08-07 06:30:00,329.0,329.14,328.74,329.01,1780.0,0.4212,328.6945,48.4692,328.6945,327.76749462772244,329.62150537227757
2023-08-07 06:45:00,329.08,329.42,329.02,329.3,1858.0,0.5097,328.778,51.0383,328.778,327.7545481804706,329.80145181952946
2023-08-07 07:00:00,329.34,329.37,329.0,329.15,7513.0,0.4272,328.848,49.6895,328.848,327.80956267930924,329.8864373206908
2023-08-07 07:15:00,329.15,329.19,328.87,329.02,4798.0,0.3783,328.91,48.5197,328.91,327.8715923464418,329.94840765355826
2023-08-07 07:30:00,329.01,329.13,328.79,328.88,2672.0,0.3938,328.9745,47.2586,328.9745,327.92920447448097,330.019795525519
2023-08-07 07:45:00,328.86,329.2,328.85,329.11,1823.0,0.4119,329.042,49.5273,329.042,327.9700464033141,330.11395359668586
2023-08-07 08:00:00,329.41,330.5,327.78,329.06,22147.0,0.3905,329.106,49.0446,329.106,328.0213048025631,330.19069519743687
2023-08-07 08:15:00,329.01,329.14,328.5,328.74,12666.0,0.2898,329.1535,46.0223,329.1535,328.06928810307926,330.23771189692076
2023-08-07 08:30:00,328.8,329.5,328.58,329.33,10934.0,0.4821,329.2325,51.7883,329.2325,328.1641543373195,330.30084566268056
2023-08-07 08:45:00,329.43,329.644,329.33,329.5,10929.0,0.5247,329.3185,53.3013,329.3185,328.249385233105,330.38761476689496
2023-08-07 09:00:00,329.5,329.95,329.41,329.76,17737.0,-0.1,329.302,55.5471,329.302,328.24140196722226,330.3625980327778
2023-08-07 09:15:00,329.8,329.8,328.11,328.54,39605.0,-0.3669,329.2415,44.885,329.2415,328.19329730543825,330.2897026945617
2023-08-07 09:30:00,328.37,330.49,328.37,328.94,1292436.0,-0.0911,329.2265,48.3093,329.2265,328.18293666007185,330.27006333992813
2023-08-07 09:45:00,328.92,331.11,328.85,329.785,974080.0,0.1382,329.2493,54.5839,329.2493,328.1885591114009,330.31004088859913
2023-08-07 10:00:00,329.7,330.46,328.81,329.89,753282.0,0.088,329.2638,55.2937,329.2638,328.2395422776133,330.2880577223867
2023-08-07 10:15:00,329.91,330.87,329.91,330.32,593256.0,0.1546,329.2893,58.1156,329.2893,328.2592630739613,330.3193369260388
2023-08-07 10:30:00,330.3,330.5,329.6,329.705,504604.0,-0.0167,329.2865,53.0722,329.2865,328.37807638562424,330.19492361437574
2023-08-07 10:45:00,329.675,330.05,328.98,329.3,425118.0,-0.0273,329.282,50.0606,329.282,328.4209890506106,330.14301094938935
2023-08-07 11:00:00,329.21,329.22,328.379,329.02,520265.0,-0.085,329.268,48.0754,329.268,328.35372416666917,330.1822758333308
2023-08-07 11:15:00,329.014,329.56,327.52,328.42,927433.0,-0.1763,329.239,44.128,329.239,328.2345500070677,330.24344999293226
2023-08-07 11:30:00,328.46,328.68,327.85,328.27,492641.0,-0.2249,329.202,43.1946,329.202,328.05632775473754,330.34767224526246
2023-08-07 11:45:00,328.25,329.39,327.866,329.28,447857.0,-0.0061,329.201,50.6001,329.201,328.17995931772964,330.2220406822704
2023-08-07 12:00:00,329.35,329.81,328.81,328.91,461475.0,-0.0729,329.189,48.1781,329.189,328.1113932755273,330.26660672447275
2023-08-07 12:15:00,328.94,329.2,328.33,329.15,352719.0,0.0395,329.1955,49.8182,329.1955,328.0764887305974,330.31451126940254
2023-08-07 12:30:00,329.145,329.145,328.315,328.4,494520.0,-0.1459,329.1715,45.1209,329.1715,328.0611402463826,330.28185975361737
2023-08-07 12:45:00,328.42,329.15,328.26,329.002,313143.0,-0.0328,329.1661,49.1703,329.1661,328.1294557632045,330.20274423679547
2023-08-07 13:00:00,328.98,329.47,328.97,329.07,264962.0,0.003,329.1666,49.6123,329.1666,328.1924861943131,330.1407138056869
2023-08-07 13:15:00,329.065,329.5,329.0,329.03,248245.0,0.0882,329.1811,49.3466,329.1811,328.22591763230645,330.1362823676936
2023-08-07 13:30:00,329.06,329.42,328.7,329.16,287167.0,-0.0516,329.1726,50.2581,329.1726,328.2586167378415,330.08658326215846
2023-08-07 13:45:00,329.15,329.43,328.71,329.343,301848.0,-0.0476,329.1648,51.5499,329.1648,328.326170957251,330.003429042749
2023-08-07 14:00:00,329.35,329.76,329.31,329.64,959519.0,-0.0364,329.1588,53.6083,329.1588,328.40264591208177,329.9149540879182
2023-08-07 14:15:00,329.65,329.82,329.295,329.425,342931.0,0.2694,329.203,51.9273,329.203,328.4655245061084,329.94047549389154
2023-08-07 14:30:00,329.46,330.0,329.44,329.484,325299.0,0.1654,329.2302,52.3588,329.2302,328.51458235976565,329.9458176402344
2023-08-07 14:45:00,329.47,329.75,329.37,329.57,299102.0,-0.0652,329.2195,53.0061,329.2195,328.5224623157028,329.91653768429717
2023-08-07 15:00:00,329.575,329.93,329.55,329.84,340422.0,-0.0152,329.217,55.0254,329.217,328.55973615986227,329.8742638401377
2023-08-07 15:15:00,329.83,330.004,329.35,329.71,340580.0,-0.1847,329.1865,53.8526,329.1865,328.5313314613536,329.84166853864645
2023-08-07 15:30:00,329.7,329.84,329.31,329.64,408943.0,-0.0197,329.1832,53.2098,329.1832,328.4508383063749,329.9155616936251
2023-08-07 15:45:00,329.63,330.26,329.33,330.11,1151774.0,0.246,329.2237,56.8501,329.2237,328.4225325689167,330.0248674310833
2023-08-07 16:00:00,330.11,330.34,330.1,330.15,5151973.0,0.3434,329.2802,57.1488,329.2802,328.38857051004044,330.1718294899595
2023-08-07 16:15:00,330.11,334.36,327.825,330.11,9365.0,0.5146,329.3647,56.7354,329.3647,328.3824808804409,330.3469191195592
2023-08-07 16:30:00,330.12,330.36,327.74,330.25,3812.0,0.6032,329.4637,57.8584,329.4637,328.40550912631824,330.5218908736818
2023-08-07 16:45:00,330.25,330.77,330.11,330.46,62407.0,0.3584,329.5227,59.5176,329.5227,328.3782983427076,330.6671016572924
2023-08-07 17:00:00,330.11,330.59,330.11,330.163,1690.0,0.381,329.5854,56.2222,329.5854,328.37796344421145,330.79283655578854
2023-08-07 17:15:00,330.29,330.35,330.16,330.2,2769.0,0.319,329.6379,56.5378,329.6379,328.37726184590787,330.89853815409214
2023-08-07 17:30:00,330.2,330.45,330.16,330.21,1216.0,0.5512,329.7284,56.6268,329.7284,328.4657927860948,330.9910072139052
2023-08-07 17:45:00,330.21,330.45,330.16,330.3,1483.0,0.3945,329.7933,57.4517,329.7933,328.51865242114155,331.0679475788584
2023-08-07 18:00:00,330.29,330.45,330.21,330.29,1207.0,0.3707,329.8543,57.3242,329.8543,328.58284951597375,331.1257504840263
2023-08-07 18:15:00,330.29,330.29,330.121,330.25,1947.0,0.3708,329.9153,56.7934,329.9153,328.5580386901723,331.2725613098277
2023-08-07 18:30:00,330.225,330.25,330.11,330.204,587.0,0.3172,329.9675,56.1639,329.9675,328.3766272967669,331.55837270323303
2023-08-07 18:45:00,330.11,330.24,330.11,330.24,842.0,0.2724,330.0123,56.5606,330.0123,328.15462944711976,331.8699705528802
2023-08-07 19:00:00,330.16,330.45,330.15,330.29,1268.0,0.1972,330.0448,57.1277,330.0448,328.0761851160268,332.0134148839732
2023-08-07 19:15:00,330.38,330.63,330.2,330.55,2501.0,0.3415,330.1011,59.9872,330.1011,328.1758496251538,332.0263503748462
2023-08-07 19:30:00,330.52,330.55,330.25,330.45,1261.0,0.2932,330.1494,58.4099,330.1494,328.19568948016365,332.1031105198364
2023-08-07 19:45:00,330.55,330.55,330.35,330.45,3781.0,0.267,330.1934,58.4099,330.1934,328.33409210512326,332.05270789487673
2023-08-08 04:00:00,329.5,330.55,329.41,329.41,3567.0,-0.1304,330.1719,44.8277,330.1719,328.4707141734743,331.8730858265257
2023-08-08 04:15:00,329.45,329.5,329.21,329.21,4027.0,-0.1516,330.1469,42.8124,330.1469,328.4960228275265,331.79777717247356
2023-08-08 04:30:00,329.21,329.41,329.1,329.24,480.0,-0.1213,330.1269,43.2155,330.1269,328.5245838858008,331.7292161141992
2023-08-08 04:45:00,329.37,329.4,329.16,329.16,112.0,-0.2878,330.0794,42.3771,330.0794,328.51621765776173,331.6425823422383
2023-08-08 05:00:00,329.4,329.4,329.06,329.06,942.0,-0.3302,330.0249,41.3222,330.0249,328.30537460818476,331.74442539181524
2023-08-08 05:15:00,329.06,329.06,328.61,328.91,1054.0,-0.3635,329.9649,39.7596,329.9649,327.98780933691535,331.94199066308465
2023-08-08 05:30:00,328.9,329.0,328.65,328.97,338.0,-0.3876,329.9009,40.7037,329.9009,327.4651294723935,332.33667052760643
2023-08-08 05:45:00,328.96,329.0,328.76,328.89,128.0,-0.4751,329.8224,39.8276,329.8224,327.1098187233459,332.53498127665415
2023-08-08 06:00:00,328.89,329.27,328.71,328.71,876.0,-0.4401,329.7497,37.8958,329.7497,326.65621715216923,332.8431828478308
2023-08-08 06:15:00,328.95,329.92,328.59,329.25,2983.0,-0.2877,329.7022,46.145,329.7022,326.305401333247,333.098998666753
2023-08-08 06:30:00,329.14,329.32,328.66,329.06,3385.0,-0.3483,329.6447,43.9813,329.6447,326.21594722333214,333.07345277666786
2023-08-08 06:45:00,329.19,329.19,328.89,328.92,761.0,-0.4178,329.5757,42.4379,329.5757,326.11267514316404,333.0387248568359
2023-08-08 07:00:00,329.0,329.18,327.73,327.89,22887.0,-0.7266,329.4557,33.3693,329.4557,325.9650056822628,332.94639431773714
2023-08-08 07:15:00,327.83,328.02,327.18,327.18,14220.0,-0.9296,329.3022,28.8898,329.3022,325.82521162595907,332.779188374041
2023-08-08 07:30:00,327.24,327.37,326.5,327.15,17474.0,-0.9249,329.1495,28.7184,329.1495,325.65200176446046,332.6469982355395
2023-08-08 07:45:00,327.12,327.62,326.84,327.62,19204.0,-0.7934,329.0185,35.0733,329.0185,325.497435320006,332.53956467999404
2023-08-08 08:00:00,328.92,331.0,326.3,326.94,31275.0,-1.0143,328.851,30.8805,328.851,325.35383781361304,332.34816218638696
2023-08-08 08:15:00,326.9,327.36,326.77,327.23,7814.0,-1.0044,328.685,34.4009,328.685,325.367862170291,332.002137829709
2023-08-08 08:30:00,327.003,327.98,326.95,327.95,14351.0,-0.7565,328.56,42.1069,328.56,325.3364738331234,331.7835261668766
2023-08-08 08:45:00,327.95,327.95,327.4,327.63,5790.0,-0.8534,328.419,39.9134,328.419,325.3927625756497,331.44523742435024
2023-08-08 09:00:00,327.6,327.66,327.22,327.46,9558.0,-0.592,328.3215,38.7835,328.3215,325.55405833069915,331.0889416693009
2023-08-08 09:15:00,327.46,330.165,326.77,326.95,24463.0,-0.6865,328.2085,35.6011,328.2085,325.72286617776354,330.6941338222365
2023-08-08 09:30:00,326.96,328.75,326.85,327.48,1257928.0,-0.5346,328.1205,40.9055,328.1205,326.1600549986013,330.0809450013987
2023-08-08 09:45:00,327.51,327.51,325.54,325.78,1138585.0,-1.0269,327.9515,32.0048,327.9515,326.6672767318961,329.2357232681039
2023-08-08 10:00:00,325.74,326.289,325.16,325.29,800346.0,-1.1457,327.763,30.0228,327.763,326.80696343325184,328.7190365667481
2023-08-08 10:15:00,325.28,325.28,323.62,324.7,1613875.0,-1.28,327.5525,27.8377,327.5525,326.7334457200828,328.37155427991723
2023-08-08 10:30:00,324.69,325.13,324.049,324.91,728636.0,-1.2342,327.3495,29.7532,327.3495,326.4893965681671,328.2096034318329
2023-08-08 10:45:00,324.89,324.95,323.08,323.32,1037553.0,-1.6936,327.071,24.5578,327.071,326.1141262092301,328.02787379076995
2023-08-08 11:00:00,323.335,323.88,323.0,323.79,800253.0,-1.4968,326.825,28.4456,326.825,325.64317656447804,328.00682343552194
2023-08-08 11:15:00,323.8,324.64,323.51,324.53,693768.0,-1.4336,326.589,34.076,326.589,325.25925394369096,327.91874605630903
2023-08-08 11:30:00,324.52,324.62,323.46,323.76,581157.0,-1.6106,326.324,31.3721,326.324,324.82532376111243,327.8226762388876
2023-08-08 11:45:00,323.7,323.9,323.25,323.31,655486.0,-1.7056,326.0435,29.912,326.0435,323.6811268124631,328.4058731875369
2023-08-08 12:00:00,323.3,324.54,323.19,324.28,588893.0,-1.101,325.863,36.6065,325.863,323.55566022117006,328.17033977882994
2023-08-08 12:15:00,324.28,324.42,323.95,323.99,447307.0,-0.975,325.7035,35.5382,325.7035,323.42395313546695,327.9830468645331
2023-08-08 12:30:00,324.02,324.61,323.96,324.0,522587.0,-0.9629,325.546,35.6064,325.546,322.1960107674084,328.8959892325916
2023-08-08 12:45:00,323.99,324.23,323.79,324.13,303861.0,-1.0653,325.3715,36.5255,325.3715,322.01376722639407,328.729232773606
2023-08-08 13:00:00,324.17,324.6,323.95,324.22,422662.0,-0.832,325.2355,37.1789,325.2355,321.8848222926928,328.58617770730723
2023-08-08 13:15:00,324.24,324.9,324.02,324.47,475476.0,-0.8434,325.0975,39.0146,325.0975,321.74328439652135,328.4517156034787
2023-08-08 13:30:00,324.45,324.75,323.89,324.43,329239.0,-1.0733,324.9215,38.8235,324.9215,321.5625009046135,328.28049909538646
2023-08-08 13:45:00,324.39,324.59,324.1,324.41,366989.0,-0.9828,324.7605,38.7237,324.7605,321.4135283882903,328.1074716117097
2023-08-08 14:00:00,324.43,324.78,323.99,324.57,398393.0,-0.8826,324.616,40.0222,324.616,321.29050650736,327.94149349263995
2023-08-08 14:15:00,324.57,325.26,324.57,324.77,487948.0,-0.6668,324.507,41.6491,324.507,321.2046187894719,327.8093812105281
2023-08-08 14:30:00,324.79,324.91,324.25,324.313,414302.0,-0.9671,324.3487,39.0982,324.3487,321.05435944463284,327.6430405553672
2023-08-08 14:45:00,324.32,325.27,324.2,325.0,395332.0,-0.2394,324.3097,44.4792,324.3097,321.05225182858214,327.5671481714179
2023-08-08 15:00:00,324.95,325.32,324.77,324.9,441788.0,-0.1199,324.2902,43.8851,324.2902,321.05343548235436,327.5269645176457
