date,open,high,low,close,volume,ROC,SMA,RSI,Real Upper Band,Real Middle Band,Real Lower Band
2023-08-18 15:00:00,316.0,316.43,315.39,315.63,387945.0,0.9338,315.5184,51.2223,317.5789,315.5184,313.4578
2023-08-18 15:15:00,315.59,316.54,313.94,316.495,421747.0,1.4017,315.7371,56.0817,317.1283,315.7371,314.3459
2023-08-18 15:30:00,316.49,317.474,316.34,317.25,725522.0,0.9585,315.8877,59.7646,317.249,315.8877,314.5264
2023-08-18 15:45:00,317.23,318.38,315.86,316.53,2224873.0,0.7191,316.0007,55.1243,317.1674,316.0007,314.834
2023-08-18 16:00:00,316.53,317.41,315.92,317.28,6306638.0,0.6845,316.1086,58.645,317.3283,316.1086,314.8888
2023-08-18 16:15:00,316.48,317.75,315.99,316.42,19038.0,0.4987,316.1871,53.572,317.2668,316.1871,315.1073
2023-08-18 16:30:00,316.5,317.15,316.48,316.543,89290.0,0.5026,316.2662,54.1689,317.1962,316.2662,315.3362
2023-08-18 16:45:00,316.48,316.99,316.35,316.88,130031.0,0.1834,316.2952,55.8074,317.263,316.2952,315.3274
2023-08-18 17:00:00,316.71,319.055,316.48,316.73,368871.0,0.0537,316.3037,54.888,317.2836,316.3037,315.3238
2023-08-18 17:15:00,316.72,316.84,294.558,316.81,2676.0,0.4506,316.3748,55.3014,317.2825,316.3748,315.467
2023-08-18 17:30:00,316.84,331.789,316.49,316.69,2760.0,0.1011,316.3908,54.5126,317.3088,316.3908,315.4727
2023-08-18 17:45:00,316.97,316.97,316.48,316.48,3311.0,0.2566,316.4313,53.117,317.2879,316.4313,315.5746
2023-08-18 18:00:00,316.57,316.65,316.48,316.55,1865.0,0.2581,316.472,53.5344,317.2677,316.472,315.6763
2023-08-18 18:15:00,316.644,316.65,316.48,316.65,1259.0,0.2057,316.5045,54.1483,317.2731,316.5045,315.7359
2023-08-18 18:30:00,316.61,317.0,316.49,316.97,1255.0,0.2112,316.5379,56.1018,317.3262,316.5379,315.7496
2023-08-18 18:45:00,316.97,316.97,316.5,316.75,2299.0,0.1296,316.5584,54.4237,317.3464,316.5584,315.7704
2023-08-18 19:00:00,316.75,316.75,316.4,316.48,1048.0,0.0759,316.5704,52.399,317.3458,316.5704,315.795
2023-08-18 19:15:00,316.45,316.7,316.45,316.68,1752.0,0.2057,316.6029,53.7409,317.3384,316.6029,315.8674
2023-08-18 19:30:00,316.68,316.98,316.46,316.95,1128.0,0.2309,316.6394,55.5227,317.3677,316.6394,315.9111
2023-08-18 19:45:00,316.75,317.0,316.52,316.99,1408.0,0.3069,316.6879,55.7882,317.3727,316.6879,316.0031
