date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-08-16 18:45:00,319.93,319.93,319.57,319.63,5458.0,-0.9268,320.5295,40.3996,320.5295,319.8195608707431,321.2394391292569
2023-08-16 19:00:00,319.63,319.89,319.51,319.71,5903.0,-0.6603,320.4232,41.1079,320.4232,319.7295486727893,321.1168513272107
2023-08-16 19:15:00,319.64,319.89,319.58,319.7,1322.0,-1.1435,320.2383,41.0437,320.2383,319.56776386119105,320.9088361388089
2023-08-16 19:30:00,319.61,319.85,319.41,319.5,4257.0,-0.8918,320.0946,39.7377,320.0946,319.4601950893619,320.72900491063814
2023-08-16 19:45:00,319.52,319.52,319.3,319.3,5509.0,-0.8487,319.9579,38.4498,319.9579,319.3659524758533,320.5498475241467
2023-08-17 04:00:00,319.2,322.0,319.2,320.4,3874.0,-0.0328,319.9527,48.1741,319.9527,319.3668110867138,320.53858891328616
2023-08-17 04:15:00,320.39,320.46,320.26,320.4,1743.0,-0.025,319.9486,48.1741,319.9486,319.35371156385406,320.54348843614594
2023-08-17 04:30:00,320.4,320.66,320.34,320.61,1755.0,-0.1464,319.9251,49.8502,319.9251,319.3306232041392,320.51957679586076
2023-08-17 04:45:00,320.5,320.59,320.0,320.09,1322.0,-0.0821,319.912,45.9748,319.912,319.2924127010252,320.5315872989747
2023-08-17 05:00:00,320.09,320.2,320.0,320.06,368.0,-0.0281,319.9075,45.7588,319.9075,319.18844368210665,320.6265563178934
2023-08-17 05:15:00,320.17,320.37,320.1,320.3,1152.0,0.2316,319.9445,47.8234,319.9445,319.129409666687,320.759590333313
2023-08-17 05:30:00,320.3,320.35,320.16,320.16,415.0,0.0656,319.955,46.7312,319.955,319.0278859744494,320.88211402555055
2023-08-17 05:45:00,320.18,320.27,320.07,320.23,1206.0,0.1188,319.974,47.3639,319.974,318.9030630128678,321.0449369871322
2023-08-17 06:00:00,320.11,320.29,320.11,320.24,265.0,0.0906,319.9885,47.4577,319.9885,318.8750599714962,321.10194002850375
2023-08-17 06:15:00,320.15,320.45,320.15,320.45,3733.0,0.1406,320.011,49.45,320.011,318.82158726024335,321.2004127397567
2023-08-17 06:30:00,320.4,320.6,320.27,320.53,7989.0,0.2032,320.0435,50.2071,320.0435,318.75096008285027,321.3360399171497
2023-08-17 06:45:00,320.36,320.6,320.27,320.49,1167.0,0.1782,320.072,49.8144,320.072,318.7067379837196,321.4372620162804
2023-08-17 07:00:00,320.39,320.6,320.13,320.53,5683.0,0.2032,320.1045,50.2242,320.1045,318.73310108174854,321.4758989182514
2023-08-17 07:15:00,320.5,320.55,320.43,320.49,4071.0,0.1719,320.132,49.7962,320.132,318.76464892661267,321.49935107338734
2023-08-17 07:30:00,320.44,320.52,320.39,320.52,2202.0,0.2189,320.167,50.1317,320.167,318.82182009333866,321.5121799066613
2023-08-17 07:45:00,320.49,320.61,320.46,320.55,5020.0,0.2878,320.213,50.48,320.213,318.8899665088471,321.5360334911529
2023-08-17 08:00:00,320.27,321.0,318.14,320.5,26429.0,0.2471,320.2525,49.8689,320.2525,318.93188029609655,321.57311970390344
2023-08-17 08:15:00,320.47,320.6,320.25,320.47,9132.0,0.2409,320.291,49.4904,320.291,318.9497872385994,321.6322127614006
2023-08-17 08:30:00,320.35,321.2,320.35,320.78,33965.0,0.4006,320.355,53.3417,320.355,319.0363693532854,321.6736306467146
2023-08-17 08:45:00,320.59,322.415,320.49,321.11,13385.0,0.5669,320.4455,57.0143,320.4455,319.1224424658786,321.7685575341214
2023-08-17 09:00:00,321.11,321.11,320.4,320.5,18606.0,0.0312,320.4505,49.4419,320.4505,319.27321049186526,321.6277895081347
2023-08-17 09:15:00,320.51,320.68,319.9,320.68,28432.0,0.0874,320.4645,51.445,320.4645,319.35101909214256,321.5779809078574
2023-08-17 09:30:00,320.54,321.87,319.025,319.13,1280559.0,-0.4616,320.3905,37.8514,320.3905,319.3375638706944,321.44343612930555
2023-08-17 09:45:00,319.14,320.16,318.7,319.85,816522.0,-0.075,320.3785,44.9624,320.3785,319.3356712469506,321.42132875304935
2023-08-17 10:00:00,319.85,320.2,318.95,319.265,604561.0,-0.2484,320.3388,40.9546,320.3388,319.2487570586282,321.4288429413718
2023-08-17 10:15:00,319.31,319.915,318.94,319.182,1031889.0,-0.349,320.2828,40.4166,320.2828,318.99391303513977,321.57168696486025
2023-08-17 10:30:00,319.178,319.55,318.73,318.99,603557.0,-0.3654,320.2243,39.1638,320.2243,318.65262623357467,321.7959737664254
2023-08-17 10:45:00,319.01,320.22,318.98,319.45,565579.0,-0.2436,320.1853,43.5748,320.1853,318.2709772055363,322.09962279446364
2023-08-17 11:00:00,319.49,319.64,318.851,319.296,496530.0,-0.2948,320.1382,42.4891,320.1382,318.0228689568245,322.2535310431755
2023-08-17 11:15:00,319.26,319.429,318.76,318.781,509733.0,-0.5208,320.0547,39.0631,320.0547,317.7142338068732,322.39516619312684
2023-08-17 11:30:00,318.79,319.38,318.68,318.94,509330.0,-0.4961,319.9752,40.6192,319.9752,317.4065480152591,322.54385198474085
2023-08-17 11:45:00,318.96,319.81,318.82,319.68,366358.0,-0.2527,319.9347,47.2216,319.9347,317.2679708788016,322.60142912119846
2023-08-17 12:00:00,319.69,319.78,319.04,319.71,343741.0,-0.2558,319.8937,47.4709,319.8937,317.0481939964263,322.73920600357377
2023-08-17 12:15:00,319.69,320.6,319.51,320.32,494768.0,-0.053,319.8852,52.293,319.8852,315.1378618833127,324.6325381166873
2023-08-17 12:30:00,320.365,320.47,319.87,320.095,311380.0,-0.1326,319.864,50.4933,319.864,315.1466080706385,324.5813919293615
2023-08-17 12:45:00,320.08,320.82,319.92,320.81,314696.0,0.0811,319.877,55.6042,319.877,315.2451098586137,324.5088901413863
2023-08-17 13:00:00,320.81,320.905,320.1,320.2,218394.0,-0.0936,319.862,50.8864,319.862,315.40312891703485,324.3208710829652
2023-08-17 13:15:00,320.23,320.36,319.4,319.47,316532.0,-0.312,319.812,45.9728,319.812,315.56106388899065,324.0629361110094
2023-08-17 13:30:00,319.44,319.45,318.45,318.61,528646.0,-0.6765,319.7035,41.0566,319.7035,315.5998251932812,323.8071748067188
2023-08-17 13:45:00,318.6,318.92,318.54,318.773,437400.0,-0.7278,319.5866,42.2879,319.5866,315.55476484603196,323.618435153968
2023-08-17 14:00:00,318.76,319.27,318.51,319.0,393365.0,-0.468,319.5116,44.0027,319.5116,315.56804413212626,323.4551558678737
2023-08-17 14:15:00,318.94,319.4,318.661,319.225,414513.0,-0.4537,319.4389,45.6865,319.4389,315.64132996822974,323.23647003177024
2023-08-17 14:30:00,319.24,319.35,318.85,318.87,383299.0,-0.0815,319.4259,43.5135,319.4259,315.83169688634285,323.02010311365717
2023-08-17 14:45:00,318.875,319.13,318.33,318.672,536024.0,-0.3683,319.367,42.3314,319.367,316.0063558298152,322.7276441701848
2023-08-17 15:00:00,318.62,318.88,317.26,317.42,732425.0,-0.5779,319.2747,35.8492,319.2747,316.1337537033249,322.4156462966751
2023-08-17 15:15:00,317.4,317.83,316.79,317.29,965955.0,-0.5928,319.1801,35.259,319.1801,316.1519666412132,322.20823335878674
2023-08-17 15:30:00,317.275,317.46,316.4,316.46,958575.0,-0.7931,319.0536,31.7468,319.0536,316.08955492710504,322.017645072895
2023-08-17 15:45:00,316.46,317.93,316.21,316.88,1854357.0,-0.8045,318.9251,35.1858,318.9251,315.98232586007737,321.8678741399226
2023-08-17 16:00:00,316.87,316.97,316.47,316.646,7472844.0,-0.83,318.7926,34.1759,318.7926,315.90895406805555,321.67624593194444
2023-08-17 16:15:00,316.88,316.88,316.02,316.49,13741.0,-0.7187,318.6781,33.5012,318.6781,315.8352755460415,321.52092445395846
2023-08-17 16:30:00,316.49,319.065,316.0,316.15,11409.0,-0.8748,318.5386,32.0495,318.5386,315.71498187832043,321.3622181216795
2023-08-17 16:45:00,316.15,316.43,315.95,316.21,12400.0,-1.0855,318.3651,32.5921,318.3651,315.6390591152618,321.0911408847382
2023-08-17 17:00:00,316.166,316.88,296.501,316.12,955828.0,-1.1229,318.1856,32.1863,318.1856,315.4845429264414,320.88665707355864
2023-08-17 17:15:00,316.11,321.635,310.23,315.87,16578.0,-1.3892,317.9631,31.0556,317.9631,317.2547419818535,318.6714580181465
2023-08-17 17:30:00,316.11,316.4,315.87,316.1,6067.0,-1.2481,317.7633,33.3239,317.7633,317.0534294080531,318.47317059194694
2023-08-17 17:45:00,315.87,316.36,315.87,315.95,3635.0,-1.5149,317.5203,32.5878,317.5203,316.80065063768564,318.2399493623144
2023-08-17 18:00:00,315.9,316.2,315.86,316.0,4286.0,-1.3117,317.3103,33.1063,317.3103,316.52060829910823,318.09999170089174
2023-08-17 18:15:00,316.0,316.0,315.6,315.7,4736.0,-1.1801,317.1218,31.5728,317.1218,316.24341871364896,318.00018128635105
2023-08-17 18:30:00,315.61,316.0,315.55,315.7,3782.0,-0.9133,316.9763,31.5728,316.9763,315.8141622239478,318.13843777605217
2023-08-17 18:45:00,315.65,316.0,315.63,315.65,1395.0,-0.9797,316.8202,31.305,316.8202,315.354976467565,318.285423532435
2023-08-17 19:00:00,315.78,316.43,315.68,315.85,7014.0,-0.9875,316.6627,33.6736,316.6627,314.99283433323797,318.332565666762
2023-08-17 19:15:00,316.2,316.2,315.81,315.95,2019.0,-1.0259,316.4989,34.8558,316.4989,314.854396306583,318.143403693417
2023-08-17 19:30:00,315.94,316.4,315.83,316.04,2840.0,-0.8875,316.3574,35.9375,316.3574,314.56165782988705,318.1531421701129
2023-08-17 19:45:00,316.09,316.3,315.65,315.72,5181.0,-0.9263,316.2098,33.8347,316.2098,314.3423271477735,318.07727285222643
2023-08-18 04:00:00,314.45,316.2,314.45,315.75,4157.0,-0.5261,316.1263,34.2146,316.1263,314.2368422975472,318.01575770245285
2023-08-18 04:15:00,315.88,315.99,315.0,315.05,6475.0,-0.706,316.0143,29.9863,316.0143,314.1062925276295,317.9223074723705
2023-08-18 04:30:00,315.02,315.43,314.83,315.12,6493.0,-0.4234,315.9473,30.8854,315.9473,314.0690473903921,317.8255526096079
2023-08-18 04:45:00,315.15,315.53,315.08,315.47,1171.0,-0.445,315.8768,35.2609,315.8768,314.0275561526344,317.7260438473656
2023-08-18 05:00:00,315.31,315.63,315.13,315.32,917.0,-0.4188,315.8105,34.2818,315.8105,313.9892144184415,317.63178558155846
2023-08-18 05:15:00,315.29,315.29,314.78,314.82,1438.0,-0.5277,315.727,31.2383,315.727,313.87294977893674,317.5810502210632
2023-08-18 05:30:00,314.8,315.84,314.8,315.23,6669.0,-0.291,315.681,36.1325,315.681,313.72812443571195,317.633875564288
2023-08-18 05:45:00,315.23,315.6,315.08,315.46,1024.0,-0.2372,315.6435,38.7085,315.6435,313.7889123709873,317.49808762901273
2023-08-18 06:00:00,315.33,315.68,315.14,315.6,2867.0,-0.1645,315.6175,40.2526,315.6175,313.90132294190266,317.33367705809735
2023-08-18 06:15:00,315.6,315.65,315.2,315.21,742.0,-0.2089,315.5845,37.4836,315.5845,313.9831878056223,317.18581219437766
2023-08-18 06:30:00,315.2,315.25,314.8,315.0,1991.0,-0.348,315.5295,36.077,315.5295,313.97351507245736,317.0854849275426
2023-08-18 06:45:00,315.0,315.0,314.45,314.52,2405.0,-0.4526,315.458,33.0893,315.458,313.9438539399282,316.97214606007185
2023-08-18 07:00:00,314.63,315.0,314.16,314.21,12986.0,-0.5665,315.3685,31.3257,315.3685,313.62404762727533,317.11295237272464
2023-08-18 07:15:00,314.21,314.22,313.39,313.39,14882.0,-0.7317,315.253,27.2776,315.253,313.1582933940728,317.34770660592716
2023-08-18 07:30:00,313.47,313.7,312.8,313.25,22228.0,-0.7761,315.1305,26.6585,315.1305,312.8849018575118,317.37609814248816
2023-08-18 07:45:00,313.25,313.42,312.99,313.42,15128.0,-0.7065,315.019,28.7262,315.019,312.615799911229,317.42220008877104
2023-08-18 08:00:00,314.72,316.88,312.74,313.3,45857.0,-0.8073,314.8915,28.1368,314.8915,312.39103082297237,317.39196917702765
2023-08-18 08:15:00,313.52,313.52,312.6,312.9,16135.0,-0.9653,314.739,26.2471,314.739,312.19408069613985,317.2839193038601
2023-08-18 08:30:00,312.92,313.26,312.72,313.09,22216.0,-0.9334,314.5915,28.6433,314.5915,312.06164236699436,317.12135763300563
2023-08-18 08:45:00,313.08,313.5,312.66,313.43,39935.0,-0.7253,314.477,32.7584,314.477,311.98813424668714,316.9658657533128
2023-08-18 09:00:00,313.33,313.67,313.0,313.43,28874.0,-0.7348,314.361,32.7584,314.361,311.912022886641,316.80997711335897
2023-08-18 09:15:00,313.5,314.99,311.95,314.5,107139.0,-0.1746,314.3335,44.0164,314.3335,311.93433329987846,316.73266670012157
2023-08-18 09:30:00,314.49,315.2,312.57,314.27,3029112.0,-0.2697,314.291,42.4098,314.291,311.88432680882426,316.69767319117574
2023-08-18 09:45:00,314.27,314.3,312.64,313.31,1040428.0,-0.6847,314.183,36.5486,314.183,311.7496617805862,316.61633821941376
2023-08-18 10:00:00,313.31,313.8,311.65,312.71,1224913.0,-0.8277,314.0525,33.5024,314.0525,311.7024363475086,316.40256365249144
2023-08-18 10:15:00,312.69,313.47,311.551,312.12,919177.0,-0.8576,313.9175,30.8417,313.9175,311.8703402414091,315.9646597585909
2023-08-18 10:30:00,312.12,314.33,312.09,314.238,745318.0,-0.3147,313.8679,46.8056,313.8679,312.37883987844185,315.3569601215582
2023-08-18 10:45:00,314.28,314.46,313.41,314.27,580284.0,-0.3772,313.8084,47.0001,313.8084,312.49157673993574,315.1252232600643
2023-08-18 11:00:00,314.3,315.23,314.066,315.123,953235.0,-0.1511,313.7846,51.9333,313.7846,312.60947866944684,314.9597213305532
2023-08-18 11:15:00,315.14,315.71,314.81,314.85,665279.0,-0.1142,313.7666,50.3543,313.7666,312.6145816867113,314.9186183132887
2023-08-18 11:30:00,314.822,315.18,314.103,314.96,595998.0,-0.0127,313.7646,50.9864,313.7646,312.6331562418846,314.89604375811535
2023-08-18 11:45:00,314.945,316.46,314.81,316.3,585793.0,0.5659,313.8536,57.865,313.8536,312.85704331065,314.85015668934994
2023-08-18 12:00:00,316.28,316.91,315.88,316.56,744989.0,0.7479,313.9711,59.0391,313.9711,312.94767027941197,314.994529720588
2023-08-18 12:15:00,316.54,316.62,315.21,315.389,739960.0,0.6379,314.071,52.1499,314.071,312.9095515138564,315.23244848614365
2023-08-18 12:30:00,315.31,316.75,315.23,316.37,396549.0,0.996,314.227,56.6143,314.227,310.9604659217741,317.4935340782259
2023-08-18 12:45:00,316.36,316.69,315.61,315.67,364896.0,0.7179,314.3395,52.9066,314.3395,310.1803248541847,318.4986751458153
2023-08-18 13:00:00,315.6,316.33,313.96,315.735,366509.0,0.7772,314.4613,53.2062,314.4613,310.29825250809176,318.6243474919082
2023-08-18 13:15:00,315.73,316.03,314.95,316.0,1374220.0,0.9907,314.6163,54.4495,314.6163,310.4714971182389,318.76110288176113
2023-08-18 13:30:00,316.022,316.66,314.07,316.302,417452.0,1.0259,314.7769,55.8566,314.7769,310.6403271828789,318.91347281712115
2023-08-18 13:45:00,316.322,316.81,314.16,316.34,477819.0,0.9284,314.9224,56.0365,314.9224,310.79184087949903,319.05295912050093
2023-08-18 14:00:00,316.33,316.91,314.02,316.24,328438.0,0.8965,315.0629,55.411,315.0629,310.939754311663,319.186045688337
2023-08-18 14:15:00,316.21,316.56,315.62,316.03,257911.0,0.4865,315.1394,54.0768,315.1394,311.02951598120416,319.2492840187959
2023-08-18 14:30:00,316.02,316.73,315.92,316.22,386415.0,0.6205,315.2369,55.1063,315.2369,311.1309891240021,319.3428108759979
2023-08-18 14:45:00,316.17,316.61,315.93,316.02,313136.0,0.865,315.3724,53.7707,315.3724,311.2656163288484,319.47918367115165
2023-08-18 15:00:00,316.0,316.43,315.39,315.63,387945.0,0.9338,315.5184,51.2223,315.5184,311.41251553872286,319.6242844612771
